Tools::Init: 初始化成功!
﻿[2025.09.03-13.07.53]UContainerQueueUserWidget::Initialize: 
﻿[2025.09.03-13.07.53]UContainerQueueUserWidget::Initialize: 游戏开始!
﻿[2025.09.03-13.07.53]UTypicalToolBPLib::CreateDirectory: 文件夹已存在：[../../../../ProgramProject/UE_Projects/LootGrabbing/Content/Config]
﻿[2025.09.03-13.07.53]UContainerQueueUserWidget::Initialize: 配置文件读取成功!
﻿[2025.09.03-13.07.53]UContainerQueueUserWidget::LoadSettingConfigFile: 加载设置的配置文件!
﻿[2025.09.03-13.07.53]总概率: 1
﻿[2025.09.03-13.07.56]UContainerQueueUserWidget::FillListView: [仓库]物品添加到[亮闪闪的海盗金币]失败!
﻿[2025.09.03-13.07.56]UContainerQueueUserWidget::FillListView: [仓库]物品添加到[亮闪闪的海盗金币]失败!
﻿[2025.09.03-13.07.58]UContainerQueueUserWidget::FillListView: [仓库]物品添加到[海盗弯刀]失败!
﻿[2025.09.03-13.08.10]UContainerQueueUserWidget::FillListView: [仓库]物品添加到[古怪的海盗银币]失败!
﻿[2025.09.03-13.08.13]UContainerQueueUserWidget::FillListView: [保险箱]物品添加到[发条八音盒]失败!
﻿[2025.09.03-13.08.13]UContainerQueueUserWidget::FillListView: [仓库]物品添加到[后妃耳环]失败!
﻿[2025.09.03-13.08.13]UContainerQueueUserWidget::FillListView: [仓库]物品添加到[后妃耳环]失败!
﻿[2025.09.03-13.08.13]UContainerQueueUserWidget::FillListView: [仓库]物品添加到[牛角]失败!
﻿[2025.09.03-13.08.47]UContainerQueueUserWidget::FillListView: [仓库]物品添加到[跳舞的女郎]失败!
﻿[2025.09.03-13.08.48]UContainerQueueUserWidget::FillListView: [仓库]物品添加到[发条八音盒]失败!
﻿[2025.09.03-13.08.48]UContainerQueueUserWidget::FillListView: [仓库]物品添加到[跳舞的女郎]失败!
﻿[2025.09.03-13.08.48]UContainerQueueUserWidget::FillListView: [仓库]物品添加到[跳舞的女郎]失败!
